sentence1,label
Wearing their track jackets, the boys form a circle and stretch their legs in the gym.,0
A group of boys are preparing to work out.,0
A group of musicians playing,0
A group of musicians,0
A group of athletes,2
The woman is near her dog.,0
The woman is wearing jeans.,1
The woman is swimming in the ocean.,2
Two men in blue suits are selling bikes and mopeds.,2
Two men dressing in different types of clothing are comparing their bike and moped.,0
A man in traditional dress wants his friend to trade his moped for his bike.,1
Men look at their bikes.,0
Men prepare to fix their damaged bikes.,1
Three women ride bikes through the park.,2
Two boys are moving at high speed.,0
Two boys are playing a game.,1
A man is sitting in his sailor suit.,1
A man is holding literature.,0
A chef is cooking stew.,2
man walks past women,0
boy watches movie at home,2
women comment on mans looks,1
A man is working for a circus.,1
A man is sleeping on the floor.,2
A man is using his hands.,1
A woman wears glasses.,0
The woman is American.,1
A woman drinks from a mason jar.,2
A man offers a woman a beer.,1
A man talks to a woman.,0
Group of people standing on a snow covered ground after a blizzard ready to sweep off the buried cars while a dog is nearby.,1
Group of people at the beach enjoying a hot sunny day.,2
Group of people with a dog nearby are outside.,0
I kid is lying down on the train.,0
A child runs and screams violently in around the train.,2
A child is riding the train from New York to Boston.,1
A person is taking a break from walking,1
A person is near water,0
The person is going for a run,2
A woman is finishing a race.,0
The woman is in first place.,1
The woman is not going to finish the race.,2
Two men fighting over ice cream.,2
Two men shining shoes in the plaza.,1
Two men shining shoes.,0
A man is at a yard sale,0
A woman examines a bike,2
The man wants to buy a bike,1
The man is old.,2
The young man is getting ice cream.,1
The young man is standing.,0
A man is running on foot,2
A man is riding his bike,1
A man is holding a bike up,0
Some men are polishing the shoes of business men.,1
Some men are watching TV together.,2
Some men are polishing shoes.,0
A girl is outside in the snow.,0
A girl is on a snowy mountain.,1
A girl is at the beach.,2
The old lovers showing black and white photographs of them in their youth.,1
Octogenarians admiring the old photographs that decorated th wall.,0
Sandwiches nailed to the wall were commonly mistaken as pictures by the visiting tourists.,2
A man is doing his hobby,1
A woman is climbing stairs,2
A man is outside,0
The animal is indoors.,1
The dog is enjoying himself.,1
The dog is chewing on his toy.,1
The skater was elated.,1
The skater jumped high over the steps.,0
The dog jumped over the steps.,2
2 male humans are sleeping.,2
2 male humans are working construction.,1
2 male humans are outside with a hat on.,0
A man walks and hears a funny joke and starts to laugh.,1
A man is falling down on the ground.,2
A man is looks behind his shoulder to laugh.,0
A woman stands by a business.,1
A woman sings to herself.,2
A woman happily stands by a bussiness showing a closed sign and looks very colorful.,0
A woman is singing.,0
A woman is having a bad time singing.,2
A woman is singing karaoke.,1
An animal is walking.,0
A large dog is walking down the front steps.,1
A dog is laying on the couch.,2
a women is holding a mans bicep,0
the man and women are married and she is showing off his arms,1
the man accidentally knocked the women out,2
People throw things at the display,1
People stand in front of a display,0
People stand in front of the new display,1
The man is holding a drink.,0
The man is scuba diving.,2
The prisoner is talking to two guards in the prison cafeteria.,1
A blue tram goes down the street while pedestrians sight-see.,1
Pedestrians wait for the tram to pass before crossing the street.,0
A blue tram goes down an empty street with no one around.,2
a woman and a baby watching,0
the woman is his mother,1
the woman is asleep at home,2
A woman reading a book while she sits on a bench waiting for the bus.,1
A woman reading a book while sitting on a bench.,0
A man reading a book while sitting on a bench.,2
The clown has fallen off the horse.,0
The cowboy rode the bull to the buzzer.,2
The sad clown fell off the horse at the State Fair rodeo.,1
A business man is giving a heated interview for the local news.,1
A woman is yelling at a camera.,2
A man is yelling at a camera.,0
A group of Chinese people are hanging out on a porch.,0
The Chinese people on the porch are family members.,1
A group of African American people are eating dinner at KFC.,2
A child uses their imagination.,1
A child on a beach.,0
A child doing homework.,2
There are two people and two motorbikes in this picture.,0
One man pushes the other man down the hill on the sled as onlookers laugh.,2
The two bikers, both friends and competitors, round the final curve of the final race of the season.,1
A man falls down onto his bed,0
A woman falls into a bed,2
A man falls down onto a bed,0
The winner gets a free soda.,1
Two girls are in a race.,0
The girls are racing on jetskis.,2
A woman is on her way home.,1
A young woman is standing on her hands.,2
A woman is walking.,0
A man is getting his face shaved for his party.,1
Two people are near each other.,0
The two men are playing a game of football.,2
They walk along carrying a bounty of food,0
The friends retire home after going to the farmer's market,1
They fight over the food they bought,2
Two people sit on bleachers,0
Two women in raincoat sit on the bleachers an hour before the football game.,1
Three men fall a sleep on green bleachers.,2
A crew is working.,0
A road crew in orange vests are working on a road with equipment around them.,1
A group of men are sitting around a conference table.,2
The couple are walking away from the wrong bus stop.,1
There are people outside.,0
There are people inside of a store.,2
Two women are wearing red,2
The two me are wearing black jackets,0
The two men are friends,1
An elderly woman is shown outside.,0
An elderly woman is enjoying coffee at home.,2
An elderly woman is walking to her doctors appointment.,1
A human in motion.,0
A woman on her way to church.,1
A young women walking down the street.,2
The donkey sign is smeared with paint.,2
The person is a gay Republican.,1
The person holds a sign.,0
A man has two dogs playing.,0
The dogs are adopted.,1
The dogs are asleep.,2
The man is stealing a sculpture,1
There is a sculture,0
The man is robbing a bank,2
Child getting a manicure.,2
Child getting pedicure.,0
Child getting pedicure with mother.,1
Everybody is bald,2
A person with hair,0
A tall person with hair,1
A basket weaver sitting at home.,2
A basket weaving instructor at the fair.,0
A basket weaver teaching a class at the fair.,1
The coworkers are discussing a work related paper in their shop.,1
The guys are having a party at the park.,2
The men are discussing their blueprints.,1
A man sits in a chair on a dating show.,1
A man sits in a purple chair.,0
A bald man sits in a red chair.,2
Young men are talking,0
Young men are talking abuot love,1
Young woman are walking,2
a young lady plays outside,1
a child swings,0
a puppy barks at a girl,2
A group of woman play volleyball in a court.,2
A rugby team plays a match at the beach.,1
a group of men playing sports in the sand.,0
It is a sunny day.,0
A girl is wearing a dress.,0
It is late at night.,2
A toddler is outside.,0
A toddler is very cold.,1
A toddler walking in sand.,2
A fire performer performing before a crowd.,0
A man in pants and a t-shirt doing fire tricks.,2
A dancer about to breath fire out before the crowd.,1
A man secures surfboards on his car.,0
A man is heading out to the beach for a day of surfing.,1
A man is sitting on the couch.,2
A woman is using small scissors on a basketball net.,1
A woman is using tape on a large net.,2
A woman is using small cutting utensils on a large net.,0
The men are sitting in silence.,2
Two men are talking.,0
A professional bowling team wins the championship.,2
A girl is bowling against her daddy.,1
